identifier.ppn	publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	platform_url	platform	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publiation_title_id	access_type	preceding_title_journal_id	journal_id	journal_title_history	monograph_parent_collection_title	zdb
1666812412	"African journal of employee relations"		2520-3223	2018-01-01	42					https://journals.co.za/content/journal/labour1|http://www.bibliothek.uni-regensburg.de/ezeit/?2974137	https://journals.co.za/	Sabinet				fulltext		"Unisa Press"	Serial								P					2974137-3
103050346X	"Journal of African political economy and development"		2518-847x	2016-01-01	1	1				https://journals.co.za/content/journal/japed|http://www.bibliothek.uni-regensburg.de/ezeit/?2942034	https://journals.co.za/	Sabinet				fulltext		"The African Finance & Economics Consult"	Serial								P					2942034-9
1015507697	"Africa country benchmark report"			2016-01-01						https://www.inonafrica.com/6198-africa-country-benchmark-report/|https://journals.co.za/content/journal/acbr|http://www.bibliothek.uni-regensburg.de/ezeit/?2922510	https://journals.co.za/	Sabinet				fulltext		"In On Africa"	Serial								P					2922510-3
837955149	"Ghanaian journal of economics"			2013-01-01	1					http://www.journals.co.za/content/journal/ghajecon|http://www.bibliothek.uni-regensburg.de/ezeit/?2837757	https://journals.co.za/	Sabinet				fulltext			Serial								P					2837757-6
856603058	"Africagrowth agenda"			2007-01-01						http://reference.sabinet.co.za/sa_epublication/afgrow|http://www.bibliothek.uni-regensburg.de/ezeit/?2852145	https://journals.co.za/	Sabinet				fulltext		"Africagrowth Institute"	Serial								P					2852145-6
1671932722	"Journal of Contemporary Management"		1815-7440	2004-01-01	1	1				https://journals.co.za/content/journal/jcman|http://www.bibliothek.uni-regensburg.de/ezeit/?2982373	https://journals.co.za/	Sabinet				fulltext			Serial								P					2982373-0
856604968	"African finance journal"			1999-01-01	1	1				http://www.bibliothek.uni-regensburg.de/ezeit/?2852153|http://journals.co.za/content/journal/finj|http://reference.sabinet.co.za/document/EJC181198	https://journals.co.za/	Sabinet				fulltext		"Africagrowth Institute"	Serial								P					2852153-5
521455200	"Southern African journal of accountability and auditing research"		1028-9011	1998-01-01	1					http://www.journals.co.za/ej/ejour_sajaar.html|http://www.saiga.co.za/publications-sajaar.html|http://www.bibliothek.uni-regensburg.de/ezeit/?2260017|http://reference.sabinet.co.za/sa_epublication/sajaar	https://journals.co.za/	Sabinet				fulltext		SAIGA	Serial								P					2260017-6
371099609	Africanus		0304-615X	1971-01-01	1	1				http://www.bibliothek.uni-regensburg.de/ezeit/?2121129|http://journals.co.za/content/journal/canus_v46_n1_2016|http://journals.co.za/content/journal/canus	https://journals.co.za/	Sabinet				fulltext		UNISA	Serial								P					2121129-2
772494673	"South African statistical journal"			1967-01-01	1					https://journals.co.za/content/journal/sasj/browse?|https://journals.co.za/content/journal/sasj/browse?|http://www.bibliothek.uni-regensburg.de/ezeit/?2743644	https://journals.co.za/	Sabinet				fulltext		Assoc.	Serial								P					2743644-5
